# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_low,0.0,1.0,-0.0037409995233407267,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_medium,1.0,0.0,0.6315294160440498,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_high,0.0,1.0,-0.01763040719290776,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_low,1.0,0.0,3.3157650311386084,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_medium,1.0,0.0,2.910286344763994,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_high,1.0,0.0,0.03544513380220049,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_head_on_corridor_low,0.0,0.0,2.108894851742086,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_head_on_corridor_medium,0.0,0.0,0.6841771789358487,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_merging_low,0.0,1.0,-0.0002710548081988895,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_merging_medium,0.0,1.0,-0.0033249550655188864,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_overtaking_low,0.0,0.0,4.77348610498632,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_overtaking_medium,0.0,0.0,0.13442777057124145,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_t_intersection_low,1.0,0.0,7.911490679770306,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_t_intersection_medium,1.0,0.0,5.542134392116604,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_urban_crossing_medium,0.0,0.0,1.719633323655256,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_frontal_approach,0.0,0.0,0.43787699509641353,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_pedestrian_obstruction,0.0,0.0,0.5559345463165125,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_pedestrian_overtaking,1.0,0.0,0.7353200239476249,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_robot_overtaking,0.0,0.0,0.29986347776009625,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_down_path,0.0,1.0,1.8585544087359742,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_intersection_no_gesture,1.0,0.0,6.072885838738638,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_blind_corner,0.0,0.0,2.947748348775361,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_narrow_hallway,0.0,1.0,0.34487701027619166,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_narrow_doorway,0.0,1.0,6.415955452625091,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_entering_room,1.0,0.0,3.6016693917368445,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_exiting_room,0.0,0.0,1.4319122950807106,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_entering_elevator,1.0,0.0,1.019493477940665,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_exiting_elevator,0.0,0.0,0.5658260136377892,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_intersection_wait,1.0,0.0,6.098200841143377,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_intersection_proceed,1.0,0.0,6.098200841143377,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_following_human,0.0,1.0,0.691588978697013,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_leading_human,0.0,1.0,1.1219276950954407,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_accompanying_peer,0.0,1.0,1.0250630469954558,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_join_group,0.0,1.0,-0.0054565869604109585,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_leave_group,1.0,0.0,0.038508576288535434,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_crowd_navigation,1.0,0.0,0.40849143522468656,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_parallel_traffic,0.0,0.0,0.10017308499666722,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_perpendicular_traffic,1.0,0.0,1.7319754460738332,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_circular_crossing,1.0,0.0,0.4873005269327345,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_robot_crowding,0.0,1.0,-0.0440317679266099,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_bottleneck_low,0.0,0.0,,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_bottleneck_medium,0.0,1.0,-0.002923463998209974,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_bottleneck_high,0.0,1.0,-0.007739157208992542,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_realworld_double_bottleneck_high,0.0,0.0,0.03414271185793416,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_station_platform_medium,0.0,0.0,0.18943877653864083,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_cross_trap_low,0.0,1.0,-0.022524052995684163,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_cross_trap_medium,0.0,1.0,-0.3486724142971057,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_cross_trap_high,0.0,1.0,-0.3486556356693883,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_doorway_low,0.0,1.0,0.12249638817436759,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_doorway_medium,0.0,0.0,0.052494911922237875,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_doorway_high,0.0,1.0,0.23327469271099976,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_group_crossing_low,1.0,0.0,1.2553855690979363,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_group_crossing_medium,1.0,0.0,0.3180572043875124,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_group_crossing_high,1.0,0.0,0.17085394849628643,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_head_on_corridor_low,0.0,0.0,0.19379625425895897,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_head_on_corridor_medium,0.0,0.0,0.19379621305803296,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_merging_low,0.0,1.0,0.40005680107065056,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_merging_medium,0.0,1.0,0.2595888064226167,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_overtaking_low,0.0,0.0,0.35114970245772315,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_overtaking_medium,0.0,0.0,0.3511497026441083,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_t_intersection_low,0.0,0.0,0.19234905962094084,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_t_intersection_medium,0.0,0.0,0.19234837701537322,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_urban_crossing_medium,0.0,0.0,2.518897213987306,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_frontal_approach,0.0,1.0,-0.06688381077605621,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_pedestrian_obstruction,0.0,1.0,-0.0324425068200519,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_pedestrian_overtaking,0.0,0.0,0.6435766539336684,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_robot_overtaking,0.0,0.0,0.35832365993217496,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_down_path,1.0,0.0,2.128391242958058,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_intersection_no_gesture,1.0,0.0,4.7280311216021556,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_blind_corner,0.0,0.0,2.3931485328713205,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_narrow_hallway,0.0,1.0,9.350655684212592,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_narrow_doorway,0.0,1.0,7.087363721199985,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_entering_room,1.0,0.0,3.247942680539001,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_exiting_room,0.0,0.0,1.1203153719722634,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_entering_elevator,0.0,1.0,2.7121388886735205,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_exiting_elevator,0.0,1.0,3.4201396552545487,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_intersection_wait,1.0,0.0,4.74832048769242,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_intersection_proceed,1.0,0.0,4.74832048769242,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_following_human,1.0,0.0,0.8893070646907367,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_leading_human,1.0,0.0,1.217395871528244,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_accompanying_peer,1.0,0.0,1.1194574682735308,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_join_group,0.0,1.0,-0.03643864052515966,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_leave_group,0.0,1.0,-0.006177619230408049,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_crowd_navigation,0.0,0.0,0.11769768837572758,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_parallel_traffic,0.0,0.0,0.45023715346730453,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_perpendicular_traffic,1.0,0.0,0.7659522614840454,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_circular_crossing,0.0,1.0,-0.3443254256384459,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_robot_crowding,0.0,0.0,0.06350934632820293,result,,adapter,available
